actor,character,episodes
Alan Alda,Captain Benjamin Franklin 'Hawkeye' Pierce,251
Loretta Swit,Major Margaret 'Hot Lips' Houlihan,251
Jaime Farr,Corporal Maxwell Q Klinger,216
William Christopher,Father Francis Mulcahy,213
Larry Linville,Major Frank Burns,121
Mike Farrell,Captain B.J. Hunnicutt,179
Gary Burghoff,Corporal Walter 'Radar' O'Reilly,177
